scheduler_type,run_num,seq,status,batch_num,current_batch_size,current_peak_mem_usage,input_tokens,output_tokens,total_tokens,latency,ttft,tokens_per_sec,prompt,output_prompt,error
vllm_scheduler,1,11,ok,0,0,0.49 GB,10,92,102,0.22847268730401993,0.22847268730401993,402.6739523467814,The history of computers began in the mid-20th century when,"IBM first announced that it had developed a new kind of computer that could perform tasks as complex as a chess game. The company used the power of the IBM Watson platform to develop an operating system that could work with computers that had been built in the past. Today, Watson is one of the most popular computers in the world. And it's hard to miss the advantages that Watson has over other computers, from the ability to process hundreds of millions of data points at once to its ability to recognize",
naive_scheduler,1,12,ok,6,2,0.50 GB,10,16,26,0.6171016888692975,0.6171016888692975,25.927655504097654,Quantum computing will transform cryptography and optimization problems by enabling,"I've been a big fan of The Simpsons for a while, but I don't think I've",
dynamic_scheduler,1,12,ok,3,8,0.52 GB,10,17,27,0.2590737850405276,0.2590737850405276,65.61837199136396,Quantum computing will transform cryptography and optimization problems by enabling,"""When you look at what happened with the White House this morning, it's almost like a political",
vllm_scheduler,1,12,ok,0,0,0.49 GB,10,84,94,0.22862307913601398,0.22862307913601398,367.4169743380376,Quantum computing will transform cryptography and optimization problems by enabling,"applications that are both lightweight and fast. The Stanford researchers developed the quantum computing system using the new Maxwell algorithm. The team developed its system using Maxwell's laws of motion and quantum mechanics to harness the power of quantum information to solve problems in quantum computers. ""Our quantum computing system enables applications for quantum computing that have been previously difficult to solve,"" said lead author Robert D. Dillard, a postdoctoral research fellow at the Stanford School of Medicine. ""This opens up new possibilities for",
naive_scheduler,1,13,ok,7,2,0.50 GB,12,18,30,0.620142440777272,0.620142440777272,29.025589632986936,Space exploration has revealed countless mysteries about our universe and continues to,"""We are going to the Moon"" is a phrase used to describe a moon with a large moon",
dynamic_scheduler,1,13,ok,4,10,0.53 GB,12,19,31,0.25616042222827673,0.25616042222827673,74.17226999676085,Space exploration has revealed countless mysteries about our universe and continues to,A lot of us are looking for a way to help out a friend who has dementia. The best,
vllm_scheduler,1,13,ok,0,0,0.49 GB,12,72,84,0.23087841412052512,0.23087841412052512,311.8524539172118,Space exploration has revealed countless mysteries about our universe and continues to,"reveal new discoveries. For example, the discovery of the solar system's gravity is being used to generate new materials and minerals, and it is being used to create the world's first solar panels. Explore further: Star formation will be an essential part of our future More information: ""The Solar System Is A Solar System That Doesn't Exist: The Nature of Solar System Formation and the Applications of Solar System Exploration,"" arXiv:1708.06634, 2014.",
naive_scheduler,1,14,ok,7,2,0.50 GB,14,17,31,0.6201460976153612,0.6201460976153612,27.41289522802748,The human brain is an incredibly complex organ that processes information through billions of,"interconnected cells. It's the most complex organ in the universe, and it can process information and produce",
dynamic_scheduler,1,14,ok,4,10,0.53 GB,14,18,32,0.2561642788350582,0.2561642788350582,70.26740840626742,The human brain is an incredibly complex organ that processes information through billions of,This is a list of all the mods that are currently in the game This list was generated,
vllm_scheduler,1,14,ok,0,0,0.49 GB,14,79,93,0.23000950925052166,0.23000950925052166,343.4640604965372,The human brain is an incredibly complex organ that processes information through billions of,"neurons. ""The brain's fundamental structure is very simple, and a lot of the complexity comes from the fact that neurons are linked to brain activity,"" explains Dr. Thomas. ""The brain is designed to be connected to the brain's own brain activity, which is what our brains have been designed to be."" Dr. Thomas says, ""Our findings demonstrate that the brain is able to be tuned to specific brain activity. With the exception of our brain activity in the prefrontal",
naive_scheduler,1,15,ok,8,2,0.50 GB,16,15,31,0.6198692470788956,0.6198692470788956,24.19865168450732,"Artificial intelligence can be used to solve real-world problems such as medical diagnosis, autonomous driving, and",social media. The artificial intelligence will also help researchers design new applications for the Internet.,
dynamic_scheduler,1,15,ok,4,10,0.53 GB,16,16,32,0.2561684479005635,0.2561684479005635,62.458902066700645,"Artificial intelligence can be used to solve real-world problems such as medical diagnosis, autonomous driving, and","even more complex problems such as identity theft and identity theft prevention. For example, a robotic",
vllm_scheduler,1,15,ok,0,0,0.49 GB,16,78,94,0.23039326118305326,0.23039326118305326,338.5515687371908,"Artificial intelligence can be used to solve real-world problems such as medical diagnosis, autonomous driving, and","other digital problems, but it isn't powerful enough for the everyday tasks that the AI needs to perform. ""We are making the AI a lot more powerful than it already is,"" said Arvind Subramanian, head of AI research at AI Research International. ""We're getting better at it, and more powerful than it was before."" The AI is a good example of how AI technology could be used to improve human health, he said. The AI could also help",
naive_scheduler,1,16,ok,8,2,0.50 GB,3,19,22,0.619872362818569,0.619872362818569,30.65147139905821,Write a story,A new poll indicates that Democrats are more likely than Republicans to say they're more likely to say the,
dynamic_scheduler,1,16,ok,4,10,0.53 GB,3,18,21,0.25617121160030365,0.25617121160030365,70.26550675836623,Write a story,The first thing you need to know about the game is that it's not about the enemy. It,
vllm_scheduler,1,16,ok,0,0,0.49 GB,3,3,6,0.023510532919317484,0.023510532919317484,127.60238188965266,Write a story,that's worth reading.,
naive_scheduler,1,17,ok,9,2,0.50 GB,3,16,19,0.6194460587576032,0.6194460587576032,25.829529099096256,Explain quantum physics,"From the perspective of the United States, the U.S. government has long been viewed as a",
dynamic_scheduler,1,17,ok,4,10,0.53 GB,3,16,19,0.1289890268817544,0.1289890268817544,124.04155909066101,Explain quantum physics,The U.S. Navy is investigating a possible connection between the Islamic State group and the group's,
vllm_scheduler,1,17,ok,0,0,0.49 GB,3,76,79,0.22920568566769361,0.22920568566769361,331.5799072723969,Explain quantum physics,". ""I wanted to learn how quantum mechanics works,"" said Richard Stahl, who heads the physics department at Massachusetts Institute of Technology. ""So I started asking myself, 'What is the most amazing thing in quantum mechanics? How did you know that?'"" The answer to that question was quantum mechanics. In the 1970s, Stahl and his colleagues at MIT began researching quantum mechanics and their implications. In 1980, they published a paper in the journal Physical Review",
naive_scheduler,1,18,ok,9,2,0.50 GB,4,14,18,0.6194483540020883,0.6194483540020883,22.600754218733144,How does photosynthesis work,? Photochemists have discovered that photosynthesis is a process of photosynthesis that takes place,
dynamic_scheduler,1,18,ok,4,10,0.53 GB,4,19,23,0.128985240124166,0.128985240124166,147.3036758446927,How does photosynthesis work,"The last time I saw this post, a friend of mine had a conversation with me about how he",
vllm_scheduler,1,18,ok,0,0,0.49 GB,4,83,87,0.22932992968708277,0.22932992968708277,361.92397613888534,How does photosynthesis work,"? photosynthesis is the process of making water from the active chemical sugars, and it is the process that gets the energy needed to produce plants. The chemical sugar is converted into energy, and is then stored in the cell. In the cell, the sugar is converted into energy and it can then be used for energy production. In nature, photosynthesis is very efficient. If a plant can only produce one molecule of sugar per cell, it will have to produce 2,000 times",
naive_scheduler,1,19,ok,10,2,0.50 GB,5,14,19,0.6175929419696331,0.6175929419696331,22.66865284332925,The internet changed society by,The U.S. Navy has launched a new fleet of guided-missile submarines designed to challenge,
dynamic_scheduler,1,19,ok,4,10,0.53 GB,5,20,25,0.12898573093116283,0.12898573093116283,155.055910879581,The internet changed society by,The British Parliament has passed a new law that allows people who are convicted of murder to be charged with,
vllm_scheduler,1,19,ok,0,0,0.49 GB,5,80,85,0.22940211603417993,0.22940211603417993,348.73261582330105,The internet changed society by,"bringing it closer to its roots. With the internet, ideas about how to live or not to live become irrelevant. Everything in life is connected, but the internet has created a culture in which ideas about life and the world become irrelevant. That is why people are afraid of the internet. What would happen if we went to the internet and asked a question? ""Why?"" would be the question. There would be no internet. ""What if we asked a question",
naive_scheduler,1,20,ok,10,2,0.50 GB,6,19,25,0.6175962588749826,0.6175962588749826,30.764435060877027,Virtual reality technology allows users to,"create their own virtual reality experiences without having to buy a headset, and to take part in a virtual",
dynamic_scheduler,1,20,ok,4,10,0.53 GB,6,16,22,0.12898673256859183,0.12898673256859183,124.04376544302036,Virtual reality technology allows users to,The National Football League's biggest story of the offseason is finally over. It looks like the,
vllm_scheduler,1,20,ok,0,0,0.49 GB,6,82,88,0.22949927765876055,0.22949927765876055,357.2995995304383,Virtual reality technology allows users to,"live in virtual environments without any physical limitations. In the future, VR will also be able to allow users to interact with their virtual reality environments in a variety of ways, including, but not limited to, virtual games, virtual reality movies, virtual reality content, virtual reality content on-demand videos, virtual reality content on-demand content, and virtual reality content that is created by virtual reality content creators. This technological breakthrough will be particularly important for VR companies, as they will be required to",
naive_scheduler,1,21,ok,11,2,0.50 GB,6,16,22,0.6158352149650455,0.6158352149650455,25.980976097490874,Cybersecurity is important because it protects,"our nation, our people, and our economy, as well as the future of all Americans. This",
dynamic_scheduler,1,21,ok,5,12,0.51 GB,6,18,24,0.7640324058011174,0.7640324058011174,23.559210137332208,Cybersecurity is important because it protects,I have a question for you. It is a question I am really hoping to answer. I am,
vllm_scheduler,1,21,ok,0,0,0.49 GB,6,84,90,0.22257970599457622,0.22257970599457622,377.392896736268,Cybersecurity is important because it protects,"the public against cyber threats. However, if the threat is based on a malicious software or database, then it's important to understand the risks and how to protect yourself. In order to understand the risks of cyber attacks, you must understand what makes a cyberattack different from an ordinary attack. Cyberattacks are usually directed at a target. This means that the cyberattack can be aimed at a group of people or groups of people at the same time. The first thing to understand is",
naive_scheduler,1,22,ok,11,2,0.50 GB,7,17,24,0.6158384024165571,0.6158384024165571,27.604644226946228,Cloud computing enables businesses to scale their,The following is a list of the top 10 most popular and best-selling books in the US.,
dynamic_scheduler,1,22,ok,5,12,0.51 GB,7,20,27,0.7640401599928737,0.7640401599928737,26.176634485007362,Cloud computing enables businesses to scale their,The White House on Thursday announced that it will be reviewing whether to open its own presidential election database to,
vllm_scheduler,1,22,ok,0,0,0.49 GB,7,84,91,0.21245916234329343,0.21245916234329343,395.37009876877914,Cloud computing enables businesses to scale their,"computing resources and access the cloud for business applications. Companies that choose to use cloud computing are likely to see a significant increase in their efficiency, productivity and revenue growth. Cloud computing will enable businesses to grow their computing resources and access the cloud for business applications. While most firms choose to use cloud computing for business applications, organizations are often reluctant to embrace cloud computing as a scalable and cost-effective means of enabling the productivity of their operations. Companies are likely to see",
naive_scheduler,1,23,ok,12,2,0.50 GB,6,17,23,0.6125719551928341,0.6125719551928341,27.751841813666605,Natural language processing helps computers understand,"I don't remember a time when I'd be able to afford a car, but when I did",
dynamic_scheduler,1,23,ok,5,12,0.51 GB,6,15,21,0.6350565641187131,0.6350565641187131,23.619943242088908,Natural language processing helps computers understand,The U.S. government will make a request for an order banning the sale of military-style,
vllm_scheduler,1,23,ok,0,0,0.49 GB,6,77,83,0.21293255221098661,0.21293255221098661,361.6168556684733,Natural language processing helps computers understand,"each other better. To ensure that you don't have to memorize words, you can use a computer-generated image of a character. The image is then used to generate your own language. This process takes about 20 minutes, and the results are uploaded to Google Translate. The Image Generator can also help you to create speech-language sentences in English. By default, the image is saved in Word, but you can also add additional words in any language. You",
naive_scheduler,1,24,ok,12,2,0.50 GB,7,17,24,0.6125739477574825,0.6125739477574825,27.751751543195375,Blockchain technology can provide decentralized solutions for,"a variety of projects. However, the key to Bitcoin's success is the ability to implement and validate",
dynamic_scheduler,1,24,ok,5,12,0.51 GB,7,18,25,0.6350514851510525,0.6350514851510525,28.34415857750265,Blockchain technology can provide decentralized solutions for,"""A lot of the people are going to come here, but we need more people to help us",
vllm_scheduler,1,24,ok,0,0,0.49 GB,7,84,91,0.21216836385428905,0.21216836385428905,395.91199401287133,Blockchain technology can provide decentralized solutions for,"digital payments, financial transactions, and other issues that are currently outside the realm of traditional methods of payment, such as mining, cryptocurrency mining, or token distribution. The Ethereum Classic blockchain has been built on the Ethereum protocol, a protocol developed by the Ethereum Foundation and maintained by the Ethereum Foundation. The Ethereum Classic blockchain is a decentralized distributed ledger (DCR) that allows for the decentralization of bitcoin mining and other financial services. The Ethereum Classic blockchain is based on the Ethereum protocol, which is",
naive_scheduler,1,25,ok,13,2,0.50 GB,9,17,26,1.1339664361439645,1.1339664361439645,14.991625376327926,Self-driving cars will revolutionize transportation by using sensors and,computers to help people stay on the road safely and safely. In addition to the new sensors,
dynamic_scheduler,1,25,ok,5,12,0.51 GB,9,19,28,0.6350516253151,0.6350516253151,29.918827450559753,Self-driving cars will revolutionize transportation by using sensors and,"autonomous cars, and the world is poised to see a shift in how we handle our interactions with machines",
vllm_scheduler,1,25,ok,0,0,0.49 GB,9,83,92,0.2110190400853753,0.2110190400853753,393.3294358955447,Self-driving cars will revolutionize transportation by using sensors and,"computer vision to guide and control cars. ""These new technologies will enable people to drive more safely and efficiently,"" said Dr. Michael Johnson, a neuroscientist at Stanford University in California. The breakthrough is in the autonomous vehicle technology, which combines sensors with autonomous cars to better map traffic patterns and make decisions. Researchers believe that autonomous vehicles will be able to better understand the driving environment and improve safety by controlling cars without human intervention. The research was supported by the National Science",
naive_scheduler,2,1,ok,1,4,0.96 GB,1,14,15,0.13506697304546833,0.13506697304546833,103.65228215551335,AI,This is a rush transcript. Copy may not be in its final form. JUAN,
dynamic_scheduler,2,1,ok,1,6,0.51 GB,1,17,18,0.13262600032612681,0.13262600032612681,128.1799945576061,AI,"With the recent launch of the new Galaxy Note 4, we're getting an update to Android 6.",
vllm_scheduler,2,1,ok,0,0,0.49 GB,1,81,82,0.23785656597465277,0.23785656597465277,340.5413664663425,AI,"is more than a little ironic: the organization that helped usher in this new era of freedom in the 21st century. It's also an odd mix of people who are looking for something to do, but aren't interested in money. I think that's a great thing, but it's not the whole story. It's just that there's a lot of money in the game. In the first two seasons of TAS, you have a guy named Mark and a guy named Mark,",
naive_scheduler,2,2,ok,1,4,0.96 GB,4,19,23,0.13506917841732502,0.13506917841732502,140.66865751781987,Once upon a time,This is the third installment in our series on the latest news from the world of the Internet. You,
dynamic_scheduler,2,2,ok,1,6,0.51 GB,4,17,21,0.13263186067342758,0.13263186067342758,128.1743309162962,Once upon a time,"A new study, published in the journal Psychological Science, finds that men's attitudes toward rape are not",
vllm_scheduler,2,2,ok,0,0,0.49 GB,4,92,96,0.2372750211507082,0.2372750211507082,387.73571509478467,Once upon a time,"I had no idea that we were talking about a very important subject. I was so excited about that moment that I was in a mood to stop and take a deep breath and think about what happened. What would I have been able to do to stop her? What would I have been able to do to stop her? If she were to become a hero or a villain I would have done anything to stop her. If she was to become a hero or a villain, I would have done",
naive_scheduler,2,3,ok,1,4,0.96 GB,4,19,23,0.1350720631889999,0.1350720631889999,140.6656532181211,The future of technology,"After spending the past two weeks at the Museum of Modern Art, the legendary American artist James Baldwin took",
dynamic_scheduler,2,3,ok,1,6,0.51 GB,4,19,23,0.1326351468451321,0.1326351468451321,143.25011470892284,The future of technology,The man accused of brutally beating a woman in a McDonald's parking lot during an altercation with a police,
vllm_scheduler,2,3,ok,0,0,0.49 GB,4,82,86,0.23986188927665353,0.23986188927665353,341.8633958370197,The future of technology,", and indeed the future of the Internet, depends upon it,"" wrote Edward Snowden in the Snowden letter. ""The question is, how do you protect against it?"" Snowden wrote. ""It is not in the best interests of the people, but in the best interests of the industry."" ""What makes us the enemy of the people is the ability to protect ourselves against it,"" Snowden said. ""What we have to worry about is the ability to protect ourselves against the threat that will",
naive_scheduler,2,4,ok,1,4,0.96 GB,6,19,25,0.1350752799771726,0.1350752799771726,140.66230329643554,"In a galaxy far, far away",", the Milky Way is a vast and diverse array of galaxies, and the Milky Way is one of",
dynamic_scheduler,2,4,ok,1,6,0.51 GB,6,18,24,0.13263864303007722,0.13263864303007722,135.7070578286775,"In a galaxy far, far away",", you may come across many worlds. When they come to you, you will have to learn how",
vllm_scheduler,2,4,ok,0,0,0.49 GB,6,85,91,0.23806011769920588,0.23806011769920588,357.0526672905343,"In a galaxy far, far away",", where the stars are so small, they are so dim, they are so distant and they are so distant from us that they cannot be seen by anyone else. We must not be able to see them at all. The world is not a living thing. We cannot possibly be able to see it. I don't think that it is possible. The universe is a living thing. We cannot possibly be able to see it. We cannot possibly be able to see it. There",
naive_scheduler,2,5,ok,2,4,0.96 GB,4,18,22,0.2626073551364243,0.2626073551364243,68.54339624512427,Python is great because,"The first time I came across this website, I was stunned. It was a lot like the one",
dynamic_scheduler,2,5,ok,2,8,0.52 GB,4,19,23,0.2613649358972907,0.2613649358972907,72.695290723567,Python is great because,"A few weeks ago, we reported on the possibility that the New York Knicks were considering moving the franchise",
vllm_scheduler,2,5,ok,0,0,0.49 GB,4,89,93,0.23622095817700028,0.23622095817700028,376.7658919295058,Python is great because,"you can write code that's actually fast, easy to debug, and easier to use than any other platform. The problem is that JavaScript is far from being the fastest and most powerful programming language around. In fact, the majority of languages on this list are not even close to being as fast or fast as JavaScript. While JavaScript is widely used, there are a number of tools and languages that are far less widely used than JavaScript. This article will attempt to provide a few examples of the languages",
naive_scheduler,2,6,ok,2,4,0.96 GB,7,19,26,0.262617745436728,0.262617745436728,72.34850016857537,Data science and machine learning are revolutionizing,the way we think and work. The technology is not only improving our understanding of our lives but it,
dynamic_scheduler,2,6,ok,2,8,0.52 GB,7,14,21,0.26137579465284944,0.26137579465284944,53.56272572444717,Data science and machine learning are revolutionizing,(Image: Shutterstock) As the world celebrates the 25th anniversary of the end of the,
vllm_scheduler,2,6,ok,0,0,0.49 GB,7,80,87,0.23812612192705274,0.23812612192705274,335.9564223890863,Data science and machine learning are revolutionizing,"our lives. With the advent of cloud computing and cloud services, we'll have a world where data is everywhere. We'll have more data to analyze, a more complete picture, and more insights to capture. And we'll have more data to help solve problems and deliver our solutions. Data Science and Machine Learning Data science and machine learning are revolutionizing our lives. With the advent of cloud computing and cloud services, we'll have a world where data is everywhere. We'll have",
naive_scheduler,2,7,ok,2,4,0.96 GB,7,18,25,0.26262182323262095,0.26262182323262095,68.53962012157781,Deep neural networks can recognize patterns in,"On Friday, May 16, the FBI released the first of a series of highly classified documents on the",
dynamic_scheduler,2,7,ok,2,8,0.52 GB,7,19,26,0.2613803241401911,0.2613803241401911,72.69101093397286,Deep neural networks can recognize patterns in,"The New York City Police Department has made the public release of the data collected by the agency, which",
vllm_scheduler,2,7,ok,0,0,0.49 GB,7,72,79,0.2382811838760972,0.2382811838760972,302.16401827783,Deep neural networks can recognize patterns in,"human facial expressions. For example, they can identify faces from facial expressions and identify them by using a computer program. ""We've been able to identify faces without any human input,"" said David Vassallo, a neuroscientist at the University of Illinois at Urbana-Champaign who led the research. The new study, published online Dec. 10 in Nature Communications, suggests that humans can recognize faces based on their facial expressions. ""This is the first time",
naive_scheduler,2,8,ok,2,4,0.96 GB,7,16,23,0.2626242069527507,0.2626242069527507,60.92355379440935,The weather today is quite unpredictable and,"Founded in 2003, TNA Wrestling has been a staple in the American wrestling industry for decades.",
dynamic_scheduler,2,8,ok,2,8,0.52 GB,7,16,23,0.26138268830254674,0.26138268830254674,61.21292922613233,The weather today is quite unpredictable and,"A new study by the University of Maryland's College of Humanities and Humanities, including an analysis",
vllm_scheduler,2,8,ok,0,0,0.49 GB,7,82,89,0.2373334001749754,0.2373334001749754,345.5055206706896,The weather today is quite unpredictable and,"I'd like to keep this in mind. On the other hand, I'd love to keep it in mind as well. As a reminder, the weather today is quite unpredictable and I'd like to keep this in mind. On the other hand, I'd love to keep it in mind as well. The weather today is very unpredictable and I'd like to keep it in mind as well. The weather today is extremely predictable and I'd like to keep it in mind as well.",
naive_scheduler,2,9,ok,3,4,0.96 GB,8,15,23,0.3945396710187197,0.3945396710187197,38.01899048901548,Climate change affects our planet in ways that,The UESPWiki – Your source for The Elder Scrolls since 1995 This page is currently,
